,nombre_artista,bio,listeners,playcount,similar
430,Midrift,"Midrift is a California-based shoegaze band consisting of Gus Mehrkam, Manoa Neukermans, and Kai Neukermans <a href=""https://www.last.fm/music/Midrift"">Read more on Last.fm</a>",440964,7932891,"['Zeruel', 'Scarlet House', 'FlyingFish', 'sodistilled', 'blue smiley']"
431,Why Don't We,"Why Don't We (commonly abbreviated as WDW) were an American pop quintet that was assembled on September 27, 2016, consisting of Jonah Marais, Corbyn Besson, Daniel Seavey, Jack Avery, and Zach Herron, each of whom had previously recorded as solo artists. Their fandom name was called ""Limelights"" due to a lyric from their debut single. Because of a lawsuit, the group took a hiatus and cancelled their tour in 2022, and eventually lost the rights to the group name in February 2025, marking the official end of the group. <a href=""https://www.last.fm/music/why+don%27t+we"">Read more on Last.fm</a>",661210,18906651,[]
432,Dorothy,"Dorothy is a name that's been used by several different artists:

1. Dorothy is an American rock band founded in Los Angeles, California, United States. The band is composed of vocalist Dorothy Martin, drummer Dylan Howard, guitarist DJ Black and bassist Gregg Cash. They released their first project, a self-titled EP, in 2014. Rolling Stone deemed them ""a band you need to know,"" and named them #14 on their 50 Best New Artists of 2014 list. On June 24, 2016, Dorothy released their debut album, ROCKISDEAD.  <a href=""https://www.last.fm/music/Dorothy"">Read more on Last.fm</a>",289173,4161901,"['Halestorm', 'Dead Posey', 'The Pretty Reckless', 'DIAMANTE', 'Thundermother']"
433,Fleshwater,"Hailing from Georgetown, Massachusetts, Fleshwater is a side project originating from metalcore band Vein.fm. 

Unlike the menacing and experimental metalcore of Vein.fm, Fleshwater delivers a far more accessible sound, reminiscent of the late 90's and early 00's era. Taking inspiration from alternative rock bands like Far, Failure, Hole, The Smashing Pumpkins, Hum and Deftones. It shows a contrast between heavily distorted guitars and clean but intense female vocals <a href=""https://www.last.fm/music/fleshwater"">Read more on Last.fm</a>",388068,15235382,[]
434,The Simps,"Eyedress &Zzzahara are The Simps.

In late 2018 Zzzahara was forced to drop out of their masters degree program on the day of their final exam. That night, frustrated, Zzzahara attended an Eyedress show in LA, met him afterwards and they immediately hit it off.

After Eyedress relocated to LA he invited Zzzhara to be his live show guitarist and they started jamming. Zzzahara sang over a looped Eyedress beat and freestyled some lyrics about a recent break up. <a href=""https://www.last.fm/music/The+Simps"">Read more on Last.fm</a>",375752,3456128,"['Zzzahara', 'Mind’s Eye', 'VACATIONS', 'Strawberry Guy', '60 juno']"
435,Juanes,"Juan Esteban Aristizábal Vásquez (born August 9, 1972), best known as Juanes, is a rock musician from Medellín, Colombia. When he was younger, his father started calling him Juanes, rather than Juan, a contraction of his two first names Juan and Esteban. As his friends grew to know him by this name, he chose to keep it for his musical career, which started when he, Andrés García, Fernando ""Toby"" Tobón and José David Lopera, formed the rock band Ekhymosis in 1988. <a href=""https://www.last.fm/music/Juanes"">Read more on Last.fm</a>",1044384,16945553,"['Bacilos', 'Carlos Vives', 'Fonseca', 'Maná', 'Andrés Cepeda']"
436,State of Mine,"Have you ever asked yourself what life would be like if you were an armless skater? Do you consider yourself a weekend warrior?
Then State of Mine's fast and melodic skatepunk might be a perfect fit for you. Mostly influenced by the nineties Swedish skatepunk sound, and more established bands as Belvedere, Lagwagon and Man(d)y M(o)ore, State of Mine effectuated more than 75 shows on local and not-so-local stages in Belgium and abroad since November 2007. <a href=""https://www.last.fm/music/State+Of+Mine"">Read more on Last.fm</a>",73055,918903,"['No Resolve', 'Through Fire', 'Smash Into Pieces', 'All Good Things', 'Adelitas Way']"
437,Vieux Farka Touré,"Vieux Farka Touré is a Malian singer and guitarist, and son of one of the African continent's most internationally renowned musicians Ali Farka Touré.

Since his childhood, Vieux Farka Touré has been deeply inspired by the music of his father, Ali Farka Touré. Growing up in Mali's capital, Bamako, as well as in his father's hometown of Niafunké in the Sahara desert - both teeming with rich musical life - Vieux proved himself a precocious talent as a drummer and calabash player. <a href=""https://www.last.fm/music/+noredirect/Vieux+Farka+Tour%C3%A9"">Read more on Last.fm</a>",173568,1896357,"['Ali Farka Touré', 'Tinariwen', 'Boubacar Traoré', 'Ali Farka Touré & Toumani Diabaté', 'Tamikrest']"
438,blackbear,"Matthew Tyler Musto (born November 27, 1990), professionally known as Blackbear (stylized as blackbear), is an American musician, singer, songwriter, and record producer. He has released six studio albums, six EPs, one mixtape and two collaborative albums. Musto is also a member of the alternative hip hop/R&B duo Mansionz with singer-songwriter Mike Posner. <a href=""https://www.last.fm/music/Blackbear"">Read more on Last.fm</a>",1525383,60408672,[]
439,Peyton Parrish,"I'm 20 years old from the state of Arizona! I'm a Country Pop Singer/Preformer making Covers currently while developing my Original music! <a href=""https://www.last.fm/music/Peyton+Parrish"">Read more on Last.fm</a>",75461,1819591,"['Jonathan Young', 'Bad Wolves', 'Cooper Alan', 'Through Fire', 'Days of Jupiter']"
440,Generación 12," <a href=""https://www.last.fm/music/+noredirect/Generaci%C3%B3n+12"">Read more on Last.fm</a>",12488,323685,"['BARAK', 'Un Corazón', 'Montesanto', 'Majo y Dan', 'Oasis Ministry']"
441,Linkin Park,"Linkin Park are an American rock band from Agoura Hills, California. The band's current lineup comprises of vocalist/rhythm guitarist/keyboardist Mike Shinoda, lead guitarist Brad Delson, bassist Dave Farrell, DJ/turntablist Joe Hahn, drummer Colin Brittain, and lead vocalist Emily Armstrong. Shinoda, Delson, Farrell and Hahn are founding members. Vocalists Mark Wakefield, Chester Bennington & drummer Rob Bourdon are former members of the band. Categorized as alternative rock <a href=""https://www.last.fm/music/Linkin+Park"">Read more on Last.fm</a>",6036561,560465470,"['Mike Shinoda', 'Dead by Sunrise', 'Jay-Z and Linkin Park', 'Grey Daze', 'Dead Sara']"
442,Hombres G,"Spanish pop/rock foursome Hombres G was formed by ex-los Residuos guitarist Daniel Mezquita, drummer Javier Molina, and singer/bassist David Summers, soon joined by guitarist Rafael Gutierrez. The band's name was based on an American movie called G-Men. Hombres G made its live debut at Madrid's Rockola, recording a demo called Milagro En El Congo in 1984. They soon signed up to the independent label Twins to make their debut album, featuring a catchy song called ""Devuelveme A Mi Chica,"" which became their first hit. <a href=""https://www.last.fm/music/Hombres+G"">Read more on Last.fm</a>",441129,8132695,"['Enanitos Verdes', 'La Unión', 'Vilma Palma E Vampiros', 'Duncan Dhu', 'Maná']"
443,Thirty Seconds To Mars,"Thirty Seconds to Mars (commonly stylized as 30 Seconds to Mars) is an American Alternative Rock band, Founded in 1998 in Los Angeles, California, United States by Jared Leto and his brother, Shannon, Thirty Seconds to Mars initially began as a small family project. Matt Wachter later joined the band as bassist and keyboard player. After working with a number of guitarists (including Kevin Drake and Solon Bixler), the band auditioned Tomo Miličević to complete the band's official roster. <a href=""https://www.last.fm/music/+noredirect/Thirty+Seconds+to+Mars"">Read more on Last.fm</a>",930079,19936639,[]
444,Nation of Language,"Nation of Language are a Brooklyn new wave trio led by the now husband and wife duo of singer Ian Devaney and self-proclaimed synth princess Aidan Noell, alongside Michael Sue-Poi, who was at one point their drummer and has now stepped into the role of bass player. Devaney though is the main creative force behind Nation of Language. Sonically synth-driven, their music takes elements of krautrock, new wave and post-punk and mixes it with a heavy dose of modern nostalgia.  <a href=""https://www.last.fm/music/Nation+Of+Language"">Read more on Last.fm</a>",177330,3080522,[]
445,rusowsky,"Rusowsky is the artistic alter ego behind which Ruslan Mediavilla hides, a young man from Madrid with Belarusian roots and classical musical training. He is one of the representatives of the new underground scene that is flourishing these days thanks to the ease of being able to record songs from home, without having large technological means. <a href=""https://www.last.fm/music/Rusowsky"">Read more on Last.fm</a>",205579,6339160,"['Sen Senra', 'JUDELINE', 'pablopablo', 'C. Tangana', 'Blanco Palamera']"
446,The Beaches,"The Beaches can refer to more than one musical group: 

1) An indie-rock band from Toronto, Ontario, Canada consisting of Jordan Miller, Kylie Miller, Eliza Enman McDaniel and Leandra Earl. Their first single ""Loner"" was released in January 2013 with a full EP released on May 28th, 2013. The Beaches were picked up by UK brand FCUK for their fall/winter 2013 ad campaign, which featured their song ""Loner."" A follow up EP titled ""Heights"" was released on May 5, 2014. <a href=""https://www.last.fm/music/The+Beaches"">Read more on Last.fm</a>",359674,6508638,"['Arkells', 'July Talk', 'The Big Moon', 'Dear Rouge', 'The Last Dinner Party']"
447,World News," <a href=""https://www.last.fm/music/World+News"">Read more on Last.fm</a>",39642,142287,"['Chinese American Bear', 'Pale Blue Eyes', 'Prima Queen', 'Quivers', 'Wild Pink']"
448,Chicago,"Chicago is a jazz rock/soft rock band formed in 1967 in Chicago, Illinois. The self-described ""rock and roll band with horns"" began as a politically charged, sometimes experimental, rock band and later moved to a predominantly softer sound, generating several hit ballads. They had a steady stream of hits throughout the 1970s and 1980s. Second only to The Beach Boys in Billboard singles and albums chart success among American bands, Chicago is one of the longest-running and most successful rock groups in history. <a href=""https://www.last.fm/music/Chicago"">Read more on Last.fm</a>",1563296,21087539,"['The Doobie Brothers', 'Styx', 'Peter Cetera', 'Little River Band', 'Foreigner']"
449,Day We Ran," <a href=""https://www.last.fm/music/Day+We+Ran"">Read more on Last.fm</a>",45737,221694,"['Mon RovÎa', 'Jelani Aryeh', 'Moody Joody', 'Manchester Orchestra & Phoebe Bridgers', 'Bel']"
450,Catch Your Breath,"Catch Your Breath is the name of multiple artists.

1) A fresh, burgeoning alt-rock band based out of Austin, Texas. Comprised of vocalist Josh, guitarist Teddy, bassist Cianan, and drummer Onell, Catch Your Breath injects a unique mix of synth soundscaping elements, imaginative production, and refined songwriting for an intense amount of emotion. The secret ingredient of their music is their relatable core. Says Teddy of the sound, ""We want to mix it up with a new gen of alt-rock and metal. <a href=""https://www.last.fm/music/Catch+Your+Breath"">Read more on Last.fm</a>",183341,4470452,"['If Not for Me', 'Caskets', 'Rain City Drive', 'Until i Wake', 'Of Virtue']"
451,ThxSoMch,"ThxSoMch, real name Carter De Filippis, is a singer-songwriter originating from Toronto, Canada. His musical style blend elements of post-punk revival, emo rap, and indie rock.

ThxSoMch made his debut on September 4, 2022, with the release of ""Runaway (Move Quick),"" marking his inaugural single. In rapid succession, ThxSoMch unveiled subsequent singles, including ""Only Need My Baby! (SMOAGT)"" on September 12, ""Like I'm British"" on September 22, and ""How You Always Look So Good?"" on September 29. <a href=""https://www.last.fm/music/ThxSoMch"">Read more on Last.fm</a>",718198,17081834,"['POORSTACY', 'IVOXYGEN', 'Ronen', 'Cxldface', 'alone in my room']"
452,Calero LDN," <a href=""https://www.last.fm/music/Calero+LDN"">Read more on Last.fm</a>",7683,146083,"['Swit Eme', 'EZVIT 810', 'Nikone', 'Arce', 'Hard GZ']"
453,Albertucho,"Albertucho es un jovencísimo cantante que escribe. Escribe versos cotidianos nacidos de sus vivencias, casi todos en primera persona y los empapa en melodías que acaba expresándolas con su dulce y desgarrada voz. Aunque él, rebosante de humildad y nobleza, no se considera cantante (“yo me encargo aquí del lápiz y el papel”), no solo canta con sentimiento, si no que además lo hace bonito y a veces estremecedor. 

Dentro de la misma canción desgrana diversos estados de ánimos que navegan por pasajes musicales <a href=""https://www.last.fm/music/Albertucho"">Read more on Last.fm</a>",34976,646667,"['Poncho K', 'Dr. Sapo', 'Forraje', 'Sinkope', 'ExtreChinato y Tú']"
